代码,名称,行业,PE分位,PB分位,value便宜排名,F分,7项明细,负债率,现金流ocfps,ROA,流通市值亿
300850,新强联,机械基件,0.0,0.13,1.0,5,✓✓·✓✓✓·,38.7,0.47,1.6,81.8
688111,金山办公,软件服务,0.01,0.01,1.0,7,✓✓✓✓✓✓✓,25.2,0.13,12.5,1028.3
600406,国电南瑞,电气设备,0.0,0.0,1.0,5,✓·✓·✓✓✓,40.2,-0.19,0.9,1815.5
603737,三棵树,染料涂料,0.01,0.08,1.0,6,✓✓✓✓✓·✓,74.6,0.12,1.2,217.1
601899,紫金矿业,铜,0.03,0.34,1.0,6,✓✓✓✓✓✓·,51.4,1.05,6.0,5173.1
601865,福莱特,玻璃,0.27,0.01,1.0,5,✓✓·✓✓✓·,46.9,0.13,0.4,200.2
600989,宝丰能源,化工原料,0.01,0.34,0.99,7,✓✓✓✓✓✓✓,44.9,0.76,4.8,1521.7
301487,盟固利,化工原料,0.01,0.12,0.99,6,✓✓✓✓·✓✓,54.3,0.03,0.6,53.9
605499,东鹏饮料,软饮料,0.01,0.01,0.99,5,✓✓·✓✓✓·,44.5,0.8,4.7,868.9
002073,软控股份,专用机械,0.01,0.0,0.99,5,✓✓·✓✓✓·,66.7,0.06,0.2,53.7
300628,亿联网络,通信设备,0.15,0.09,0.99,6,✓✓✓✓·✓✓,7.6,0.2,6.6,266.4
603025,大豪科技,纺织机械,0.0,0.02,0.99,7,✓✓✓✓✓✓✓,33.0,0.11,6.0,153.2
002340,格林美,小金属,0.0,0.09,0.99,5,✓✓✓✓·✓·,65.4,0.05,1.3,339.6
600262,北方股份,专用机械,0.0,0.08,0.98,6,✓✓✓✓✓✓·,62.3,2.15,1.8,34.3
000025,特力A,综合类,0.04,0.0,0.98,6,✓✓✓✓✓✓·,23.5,0.27,1.7,54.0
603799,华友钴业,小金属,0.06,0.31,0.98,7,✓✓✓✓✓✓✓,63.6,0.62,2.5,906.1
688065,凯赛生物,化工原料,0.17,0.14,0.98,5,✓·✓·✓✓✓,12.5,-0.03,0.7,287.4
688259,创耀科技,半导体,0.21,0.24,0.98,5,✓✓·✓✓✓·,12.8,0.28,0.2,44.5
603218,日月股份,电气设备,0.14,0.02,0.98,5,✓✓·✓✓✓·,25.9,0.06,0.6,105.5
600741,华域汽车,汽车配件,0.02,0.0,0.98,5,✓✓·✓✓✓·,62.1,1.65,0.9,489.0
688615,合合信息,软件服务,0.02,0.03,0.98,6,✓✓✓✓·✓✓,24.1,1.36,4.1,155.9
002352,顺丰控股,仓储物流,0.01,0.01,0.98,7,✓✓✓✓✓✓✓,47.8,0.67,1.8,1535.9
002967,广电计量,电器仪表,0.03,0.2,0.98,5,✓·✓·✓✓✓,34.9,-0.16,0.1,104.0
002823,凯中精密,机械基件,0.0,0.27,0.98,5,✓✓·✓✓✓·,42.3,0.31,1.7,31.7
600817,宇通重工,专用机械,0.2,0.01,0.97,7,✓✓✓✓✓✓✓,31.5,0.44,1.3,46.6
000651,格力电器,家用电器,0.19,0.01,0.97,7,✓✓✓✓✓✓✓,59.2,1.39,1.6,2068.5
603893,瑞芯微,半导体,0.16,0.62,0.97,6,✓✓✓✓·✓✓,17.9,0.91,6.2,775.1
002032,苏泊尔,家用电器,0.0,0.01,0.97,6,✓✓✓✓·✓✓,48.8,0.46,4.8,323.6
603049,中策橡胶,汽车配件,0.02,0.02,0.97,5,✓✓·✓✓✓·,52.5,0.71,2.6,225.8
601827,三峰环境,环境保护,0.03,0.0,0.97,6,✓✓✓✓✓✓·,47.4,0.27,2.4,123.9
601002,晋亿实业,机械基件,0.21,0.15,0.97,5,✓✓✓✓·✓·,18.4,0.28,1.6,41.7
601200,上海环境,环境保护,0.0,0.0,0.97,5,✓✓·✓✓✓·,55.3,0.01,1.0,90.9
300750,宁德时代,电气设备,0.29,0.35,0.97,7,✓✓✓✓✓✓✓,62.3,7.38,2.5,16340.1
300015,爱尔眼科,医疗保健,0.02,0.01,0.96,5,✓✓✓✓✓··,32.7,0.18,4.4,679.4
002372,伟星新材,其他建材,0.17,0.0,0.96,5,✓✓✓✓·✓·,21.6,0.08,2.2,121.8
300797,钢研纳克,电器仪表,0.12,0.15,0.96,5,✓·✓·✓✓✓,39.2,-0.29,1.1,52.9
601139,深圳燃气,供气供热,0.0,0.0,0.96,5,✓✓✓✓·✓·,59.0,0.03,0.9,166.0
000963,华东医药,化学制药,0.02,0.02,0.96,5,✓·✓·✓✓✓,34.6,-0.49,3.0,518.4
300320,海达股份,橡胶,0.08,0.21,0.96,7,✓✓✓✓✓✓✓,29.1,0.29,2.0,44.4
600309,万华化学,化工原料,0.56,0.06,0.96,6,✓✓✓✓✓·✓,64.3,2.19,1.8,2137.8
688608,恒玄科技,半导体,0.22,0.51,0.96,5,✓✓·✓✓✓·,4.9,0.01,0.7,276.4
002608,江苏国信,火力发电,0.0,0.01,0.96,5,✓✓·✓✓·✓,49.8,0.27,1.3,266.0
603072,天和磁材,矿物制品,0.17,0.24,0.95,5,✓·✓·✓✓✓,32.1,-0.11,1.6,50.5
600031,三一重工,工程机械,0.24,0.06,0.95,6,✓✓·✓✓✓✓,47.4,0.39,1.5,1477.1
601877,正泰电器,电气设备,0.19,0.23,0.95,6,✓✓✓✓✓·✓,64.0,1.92,1.9,533.4
002511,中顺洁柔,造纸,0.02,0.05,0.95,7,✓✓✓✓✓✓✓,32.2,0.13,1.7,85.8
600196,复星医药,化学制药,0.04,0.02,0.95,6,✓✓·✓✓✓✓,48.2,0.43,1.3,489.8
601033,永兴股份,环境保护,0.01,0.02,0.95,5,✓✓✓✓··✓,57.0,0.39,1.3,32.7
300140,节能环境,环境保护,0.05,0.02,0.95,7,✓✓✓✓✓✓✓,50.7,0.12,1.6,51.8
000885,城发环境,环境保护,0.11,0.0,0.94,7,✓✓✓✓✓✓✓,66.7,0.49,1.6,78.7
300724,捷佳伟创,专用机械,0.35,0.11,0.94,5,✓✓·✓✓✓·,46.7,0.72,1.2,216.1
002204,大连重工,专用机械,0.0,0.39,0.94,6,✓✓✓✓✓·✓,70.7,0.27,0.9,103.7
300832,新产业,医疗保健,0.01,0.01,0.94,5,✓✓·✓✓✓·,7.1,0.46,5.0,299.3
600098,广州发展,火力发电,0.0,0.05,0.94,5,✓✓✓✓··✓,63.3,0.17,1.1,212.1
600300,维维股份,软饮料,0.06,0.06,0.94,6,✓✓✓✓·✓✓,23.4,0.04,2.2,46.6
600526,菲达环保,环境保护,0.0,0.04,0.94,5,✓·✓·✓✓✓,59.3,-0.36,0.7,36.4
000513,丽珠集团,化学制药,0.01,0.01,0.94,5,✓✓·✓✓✓·,35.6,0.92,3.4,168.5
002296,辉煌科技,通信设备,0.33,0.04,0.93,5,✓✓·✓✓·✓,24.1,0.23,3.0,31.4
600983,惠而浦,家用电器,0.01,0.01,0.93,5,✓✓·✓✓✓·,48.0,0.02,1.5,54.6
600338,西藏珠峰,铅锌,0.04,0.39,0.93,7,✓✓✓✓✓✓✓,33.2,0.13,4.3,141.8
600380,健康元,化学制药,0.03,0.0,0.93,5,✓✓·✓✓✓·,30.9,0.5,2.8,177.1
002140,东华科技,建筑工程,0.0,0.06,0.93,6,✓✓✓✓✓✓·,66.5,0.0,0.9,64.6
603658,安图生物,医疗保健,0.01,0.0,0.93,5,✓✓·✓✓✓·,24.4,0.26,2.1,170.9
603583,捷昌驱动,电气设备,0.12,0.26,0.92,5,✓✓·✓✓✓·,29.4,0.01,0.9,89.8
688267,中触媒,化工原料,0.02,0.42,0.92,5,✓✓·✓✓·✓,6.7,0.06,1.2,45.0
600523,贵航股份,汽车配件,0.01,0.04,0.92,5,✓·✓·✓✓✓,18.7,-0.11,1.2,44.0
301381,赛维时代,互联网,0.12,0.01,0.92,5,✓✓·✓✓·✓,39.6,0.12,1.3,36.1
601096,宏盛华源,钢加工,0.0,0.04,0.92,5,✓·✓·✓✓✓,48.7,-0.08,1.4,70.6
603515,欧普照明,家用电器,0.11,0.0,0.92,6,✓✓·✓✓✓✓,25.2,0.06,1.4,119.7
600886,国投电力,水力发电,0.08,0.12,0.92,5,✓✓·✓✓✓·,59.6,0.86,1.6,998.1
600763,通策医疗,医疗保健,0.02,0.02,0.92,6,✓✓✓✓✓·✓,23.3,0.36,4.0,159.2
603605,珀莱雅,日用化工,0.03,0.02,0.91,5,✓✓·✓✓✓·,26.5,0.27,5.2,238.5
301510,固高科技,电器仪表,0.06,0.41,0.91,5,✓✓✓✓··✓,15.2,0.04,1.5,93.5
688198,佰仁医疗,医疗保健,0.02,0.02,0.91,6,✓✓✓✓·✓✓,14.9,0.08,3.1,126.5
000755,山西高速,路桥,0.05,0.0,0.91,6,✓✓✓✓✓·✓,53.7,0.13,1.5,63.5
688088,虹软科技,软件服务,0.01,0.33,0.91,5,✓·✓·✓✓✓,7.3,-0.02,1.9,143.8
600150,中国船舶,船舶,0.01,0.14,0.91,7,✓✓✓✓✓✓✓,62.7,1.08,1.2,2648.3
603659,璞泰来,化工原料,0.31,0.38,0.91,5,✓✓✓✓··✓,54.7,0.44,2.0,610.3
002517,恺英网络,互联网,0.15,0.18,0.91,5,✓✓✓✓··✓,22.4,0.2,6.8,300.9
603053,成都燃气,供气供热,0.11,0.0,0.91,5,✓✓·✓✓✓·,35.8,0.11,2.2,76.6
603689,皖天然气,供气供热,0.03,0.0,0.91,6,✓✓✓✓✓✓·,41.3,0.46,2.2,37.1
600598,北大荒,种植业,0.0,0.0,0.91,6,✓✓✓✓✓·✓,45.4,3.14,4.8,196.1
603855,华荣股份,专用机械,0.43,0.01,0.9,5,✓✓·✓✓✓·,52.9,0.15,2.3,58.4
603055,台华新材,纺织,0.2,0.0,0.9,5,✓✓·✓✓✓·,52.3,0.5,1.5,70.5
601966,玲珑轮胎,汽车配件,0.22,0.0,0.9,6,✓✓·✓✓✓✓,51.7,0.37,0.2,152.2
688349,三一重能,电气设备,0.48,0.02,0.9,5,✓·✓·✓✓✓,67.1,-1.82,0.4,237.2
603327,福蓉科技,元器件,0.75,0.05,0.9,5,✓·✓·✓✓✓,33.3,-0.03,1.7,87.0
688018,乐鑫科技,半导体,0.3,0.62,0.9,5,✓✓·✓✓✓·,10.2,0.02,2.6,297.1
